# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YDR127W	0	142	47	38582641.01	36170730.75	37154684.53	43848628.32	46661421.7	56510696.93	58	27
YNR016C	0	269	73	119896799.3	113137346.8	109123036.6	106299561.1	101309657.8	91386591.58	117	49
YDR037W	0	352	40	88292227.27	81894731.99	85173665.3	87285866.06	84660790.43	79069339.26	136	32
YOR341W	0	145	43	46622154.43	43829314.56	43137468.28	41686651.12	40184335.61	40266639.65	65	27
YHR020W	0	246	40	116562026	110327156	107339852.2	107863571.4	106860221.7	100322174.4	149	32
YDR012W	0	501	22	12815073	15245568.71	12018407.83	12320780.83	11773696.48	12498719.37	19	2
YLR060W	0	136	24	38262888.69	37141010.19	36892095.26	37796753.92	37056902.66	35739515.85	67	21
YER110C	0	209	38	82095831.33	71128032.38	72321709.19	69825665.34	67326095.88	58981334.25	78	27
YDL195W	0	106	32	44574460.29	42444449.84	44790392.87	48618362.58	48285738.86	48713036.95	48	22
YMR012W	0	156	44	46571640.24	42170193.48	44535248.01	47489256.47	46989872.22	44379475.68	63	29
YIL053W	0	454	21	63584231.89	75919994.14	68166737.03	65117693.95	67598144.72	77642092.85	167	12
YFL004W	0	76	27	38256063.67	37495664	36073305.89	35297318.18	33979543.09	32208081.05	34	17
YOR361C	0	90	33	46842942.32	47021070.87	46550576.85	46138263.19	43744375.54	44594955.1	35	18
YOR204W	0	224	31	69411299.21	71764058.31	72873307.76	72631162.47	69598951.42	76535226.23	75	25
YER036C	0	167	29	76554899.93	74393117.75	71057217.97	70531375.98	68172922.65	72490661.45	84	25
YNL112W	0	130	31	34936607.52	36280325.7	33740017.46	31515020.24	28685196.7	33698597.35	62	19
YNL132W	0	96	32	31917309.56	29632925.2	28540648.31	28829609.96	27508803.68	24682629.04	44	23
YHR174W	0	6043	55	1091734745	1138475441	967914162.6	906917253.7	887361373.7	808222899.1	1677	41
YJR139C	0	278	26	88558460.26	88371796.98	87511168.7	81674959.2	89062152.27	96416240.53	157	22
YBR084C-A	0	309	23	174069774.3	156713360.4	150101005	153415860.9	148333801.3	152124556.8	193	22
YNL247W	0	113	35	39973358.43	39006268.2	38673731.85	39377108.05	38718008.25	39939557.52	48	20
YDR158W	0	188	22	49305197.03	56365511.81	52145951.12	54725774.95	59232413.85	75344221.37	100	18
YGR240C	0	411	61	127854560	118146404.3	118583631.7	124122723.8	125974192.5	113599631.5	179	42
YGL195W	0	167	50	47404990.35	43580264.35	46357321.1	46583425.46	46127881.22	41562105.15	67	27
YGL245W	0	278	52	105096796.2	108676081.5	113431592.3	108917366.2	110876539.8	104296360.9	147	34
YLR354C	0	146	29	105147374.9	97690426.67	101243072.9	104330046.1	105941140.4	99345942.34	87	23
YBR084W	0	89	34	20342334.33	20131412.56	18973683.83	18516366.67	18388385.26	19473879.06	31	13
YFL022C	0	113	25	33277136.12	31081858.17	30983603.36	31132304.48	32013982.5	29652125.61	54	20
YJL034W	0	315	42	115342740	116539770.8	113527420.4	115548007.4	113067740.4	104933447.9	160	34
YER043C	0	293	31	152418239.7	159748876.7	145765789.6	144756820.9	138944907	146517355.7	153	35
YGL008C	0	1075	43	235510087.1	226672037	208985106.9	206721491.9	206589847.5	236160466.5	504	46
YML045W-A	0	267	22	0	0	0	0	0	0	1	1
YOR151C	0	81	34	18438724.04	17550530.07	19029732.8	18966345	18634719.59	18867925.2	29	17
YJR145C	0	633	29	190660229.1	201416449.8	189713070.7	196992470.6	193525592.4	209270780.8	310	32
YJL014W	0	122	39	40703471.6	39480745.72	39853954.83	40499798	38684240.63	36738274.82	56	21
YGR254W	0	3067	42	11327440.28	12403849.56	14559759.76	19721399.27	26934893.96	35831490.52	59	8
YKL182W	0	534	97	186668232.7	170277583.4	170487952.4	164741024.7	162010602.1	150437423	233	76
YIL078W	0	190	47	95980062.79	96153258.6	96077942.69	93907914.84	92550153.23	93937386.47	100	34
YHR179W	0	216	33	46655133.58	50438037.6	48026712.65	46335507.43	43047867.78	44810909.43	110	24
YKR001C	0	105	31	25517800.15	25761654.99	27890970.99	29853565.85	29316454	29555833.35	45	23
YER025W	0	141	27	59151025.29	55765611.73	58199182.15	57658565.67	57235585.48	57381202.18	75	25
YPL019C	0	145	39	71356581.24	67966790.57	63397510.18	60183850.93	58617315.35	53768897.97	74	25
YBR121C	0	240	45	61750911.62	60288364.01	58384301.49	61143881.87	59993397.73	57101977.19	105	30
YDR341C	0	188	37	65214835.54	61929634.72	62603758.95	63551902.66	64925692.55	62934050.02	75	25
YNL064C	0	150	26	46057896.25	44952416.47	46749517.37	46819986.02	44512615.37	36554646.68	68	23
YFR053C	0	183	31	8316045.205	11605259.45	22806732.74	31453557.86	39205264.96	41361457.9	81	26
YKL029C	0	100	26	18729574.58	18180238.55	16421208.59	16530623.42	15509899.19	15844129.4	32	16
YDL140C	0	74	36	12461535.68	13023586.13	13315969.9	13133915.95	12517406.06	13794129.57	20	13
YBR079C	0	178	48	75992178.86	77002801.26	76582314.69	74933448.55	72414623.28	76505791.91	75	29
YGR061C	0	203	42	82933483.27	79569845.4	76003712.67	75049702.1	71676737.3	65635674.38	82	29
YMR205C	0	261	44	76963617.78	72973880.52	75421986.36	79938280.08	82218432.36	79707366.77	118	32
YKL035W	0	122	29	19092693.81	22829600.27	29318796.66	33018586.94	34251569.83	37499434.52	49	22
YGL207W	0	83	27	32148463.61	31400784.56	33192721.91	34976423.66	33927378.23	35116191.97	36	18
YGR162W	0	81	26	22410072.78	22628561.52	21824104.43	20727406.78	19213422.67	21042598.58	32	18
YGR155W	0	353	48	137555661.7	145757809.6	138672522.7	139007955.7	138993415.8	144096531.5	179	45
YJR109C	0	155	44	36515273.95	35145879.29	39305188.08	50030199.04	55158443.99	68989887.44	56	22
YPL231W	0	518	94	202763428.5	193713503.2	193983654.4	188621612.6	185757905.8	180643450.5	242	80
YLR044C	0	2953	43	876642592.5	811574763.7	817489230.7	827278566.4	854041598.8	850098996.1	1688	45
YLR304C	0	159	38	50052025.93	50037932.45	49052205.33	50922374.14	52928295.3	65093547.81	69	26
YLR259C	0	327	47	149782741.5	151864757.3	145600075.9	144889011.7	141837556	130947850.5	143	39
YAL038W	0	2608	55	619096021.9	600180029.2	565325819.4	568264588.4	567912186.6	529853960.6	1439	68
YJR045C	0	373	55	181537873	185741999.5	180741800.2	182227630.2	181564768.9	181101259.2	184	38
YBR011C	0	372	21	79802903.27	77054476.02	77070125.61	78831462.03	80385947.93	74514945.51	155	17
YML070W	0	117	28	29973110.89	32839415.95	50329677.46	63783326.92	66930165.51	67700674.38	51	17
YGR116W	0	88	28	23897650.97	23281722.74	24156845.07	25899379.06	24921551.31	25027588.9	34	16
YPR010C	0	76	28	22731157.47	22361140.02	20887716.81	20287916.74	18199081.6	22169263.22	31	20
YFL039C	0	516	28	130059671.2	135940913	133432609.9	134048208.1	132720542.5	145461239.3	203	40
YPR074C	0	171	32	77837113.29	87529060.53	75681006.45	73426220.64	70982677.43	76818003.18	96	25
YLR180W	0	228	29	33477625.77	34635200.59	31288787.98	31285581.35	29315104.27	27470096.74	53	8
YOR335C	0	299	52	95381889.27	97413746.22	93398042.72	91290045.59	89594616.19	93561391.57	154	43
YBL039C	0	116	24	40829706.75	37076816.98	34966620.98	33652218.86	32326206.25	29738391.41	53	19
YDR226W	0	305	23	74014154.1	76634836.76	72541743.52	70968248.75	71648883.04	76635268.66	147	25
YKL060C	0	3552	28	688474172.4	654623198.6	616913562.2	609209120.8	629269567.8	601468103.7	1968	49
YGR124W	0	278	31	35273335.01	36004916.08	34003036.14	35621042.62	35800286.88	36722656.39	97	19
YJL130C	0	413	98	185514060.6	165011658.2	167194959.5	176838764.4	194953966.1	166605116.7	177	67
YAL035W	0	118	40	52624772.42	53036571.81	53125848.71	51316480.06	49777535.5	51426897.15	55	28
YGL062W	0	114	36	5346582.969	8293375.815	8630104.517	5812892.6	7305157.318	7739504.11	7	5
YEL071W	0	152	28	40667765.48	40705498.33	41275153.82	40835026.7	39849598.83	38327238.36	68	18
YIL142W	0	91	26	38941849.03	40134139.76	38258871.85	37673712.49	35771917.05	35932369.73	37	14
YLL018C	0	223	47	84292085.16	81853301.87	89428023.26	93971645.46	93877536.3	93560174.08	129	36
YCL043C	0	190	34	62030171.42	63035742.61	66745069.63	72053724.4	72335721.49	69941890.76	87	27
YLR355C	0	799	39	307854050.6	278529849.9	283456445.4	295646566.5	289327466.9	242917291	403	40
YNL178W	0	340	29	170230436.8	147795212.7	147514408.5	151831590.2	148236062.8	131698953.6	194	29
YLR153C	0	141	29	56502987.96	57456023.36	58270311.29	59550564.57	57844604.39	61236547.01	59	20
YDL055C	0	312	28	122770029.9	108840836	103287387.8	113770693.8	117088882.2	107979355.8	147	24
YLR448W	0	250	22	58555815.55	57664309.96	55212811.08	57142826.05	54509634.04	55207847.07	64	9
YJR121W	0	143	29	53204972.29	52838813.46	55136122.37	59776810.56	62244086.08	66500065.43	72	24
YPL106C	0	539	58	207840649.6	219739482.3	205183832.2	195637313.8	190527419.9	180845641.5	250	51
YDR074W	0	73	31	8957007.262	15679584.73	32042146.36	32915169.04	32928320.21	26568668.4	31	19
YLR441C	0	551	32	77319631.48	74872628.31	73668055.96	73981041.93	71758952.25	72718779.3	43	6
YMR116C	0	700	23	227954728.7	225392294.8	203557726.6	196216057.7	184295748.7	184840184.7	236	24
YPL160W	0	432	67	146138456.9	138326446.6	145719023.1	149285579.9	147307130.6	146938205.9	206	52
YPL028W	0	175	25	64745270.57	70168451.44	60425187.61	59375203.88	54390095.89	60521350.04	80	21
YNL209W	0	1791	58	8026196.361	7117275.981	6905438.975	7092294.819	7361707.596	6964155.561	13	3
YOR198C	0	205	37	65712017.51	68434649.42	67380541.75	68735776.73	69299970.73	75202150.81	119	29
YCL040W	0	144	27	15129067.45	18764926.27	30038579.21	35481555.64	36953283.1	33025940.13	46	14
YMR108W	0	169	27	58968506.96	60677513.14	58437408.92	58567729.35	55568516.38	56676876.28	84	23
YDR023W	0	174	28	56653669.49	54376128.94	55395717.39	56311529.05	55815335.92	50424198.51	108	26
YPL198W	0	290	22	2902067.474	3276541.851	2823986.404	3009303.813	2733384.93	3294593.261	2	1
YLR249W	0	1205	79	310018500.3	285879464.5	268955069	261575555.8	259780615.1	256526731.8	578	68
YBR127C	0	334	48	157250080	156790339.8	151695698.2	155290844.8	154801568.6	163446416.9	172	40
YML008C	0	162	27	59492144.33	61777601.88	59268462.24	57685851.82	55313408.97	51540347.98	77	17
YPL226W	0	188	55	56253811.44	49223761.07	51312383.52	52051527.38	50309454.9	46943872.03	75	34
YJL080C	0	341	84	134343676.8	136329474.6	133992880.3	134709895.7	132295283.6	142482102.2	175	66
YOR063W	0	917	39	323544175.7	320965767.7	294067514.7	282058112.8	275894636.3	293135326.4	404	43
YHL033C	0	623	32	39980259.88	42679489	35648986.77	36665847.13	34711070.31	45250638.66	60	7
YDL185W	0	401	60	140136712.1	135234440.7	138346234.5	144982075.3	144873769.3	142618031.7	207	48
YOR184W	0	112	25	36073058.57	33998514.32	35011739.49	35688026.73	35398901.75	34039534.46	45	15
YGL253W	0	705	46	195729551.8	193928733	197564800	208805156.1	210138729.9	178745741.9	340	52
YGL026C	0	178	36	57966443.04	58568189.1	60775590.52	64557209.84	66745306.85	71520635.48	81	25
YOR374W	0	142	28	27609234.09	41357442.07	72249213.07	70098207.13	68427287.8	71666936.2	67	19
YLR342W	0	137	35	18564343.2	15541302.32	16352849.69	19000082.32	19655430.72	15836480.91	45	12
YGL009C	0	475	44	146984760.4	151627670.3	146795775.3	144935913.3	137144195.9	130921192.7	214	44
YKL157W	1.97626258336499E-323	67	24	20227445.13	18929037.54	21246003.45	23005868.47	23168267.15	23324279.86	31	16
YDR150W	1.77863632502849E-322	73	25	7214471.635	6888432.571	7093400.419	7693338.898	7563924.398	8101703.667	25	12
YOR046C	3.6066792146411E-322	71	25	27249150.73	27417812.69	27808473.12	28669010.49	28059257.21	29996214.91	32	15
YLR150W	7.50979781678695E-322	240	23	73257512.29	75840428.08	74070224.69	67046333.69	70392432.36	72562232.57	143	19
YPL220W	1.58101006669199E-321	344	21	130467991.8	122483970.3	110986571.4	111278744.4	113634105.8	114874875.9	150	22
YDR129C	6.07700744384733E-321	63	25	30467187.42	29701562.96	32375578.32	35794353.91	34550792.25	34093971.43	34	14
YOR007C	6.71138773310749E-320	108	23	34527278.24	35045681.58	33036429.84	34490326.6	32848225.61	31492534.83	57	13
YFR044C	1.29069709319567E-319	136	22	34786714.56	37921462.38	36982936.92	38967129.82	40523278.21	54497872.28	76	18
YDL084W	6.29069083567367E-319	109	23	32136203.89	33567725.71	30995218.58	30485129.92	30405892.64	32440699.03	51	18
YDR172W	5.55431958701121E-317	97	24	42058352.99	38530248.93	40612157.9	41564169.58	41329108.82	39483530.76	40	18
YBR025C	2.31264944609731E-315	165	23	85247391.15	85426900.59	80715732.5	82994705.95	79586163.26	79034414.82	83	17
YDR353W	2.8828082270116E-315	125	22	34041953.23	30938407.65	32897635.89	34213028.46	36161879.47	32641942.84	61	16
YER178W	7.15189346633482E-315	88	25	50363884.98	48887497.89	48994081.85	50747730.16	49788768.02	51493497.83	48	19
YLR197W	9.77966175798748E-313	133	22	69509552.42	61797547.95	60945003.62	59369065.81	56717747.7	51428748.97	77	15
YDR238C	2.82446828480368E-311	70	24	16400279.98	15457334.89	17305467.22	17173616.55	17167150.96	16711986.7	28	17
YIL133C	3.73981765261039E-311	285	22	93304769.97	95327501.49	91069765.54	93122473.6	88876521.67	95587243.14	87	11
YNL287W	0.00E+00	67	23	25395787.02	24159151.48	25541558.57	26366657.51	24491686.12	26713947.53	31	15
YCR088W	3.58E-308	93	24	27695472.78	29600223.92	30774722.06	32955768.17	34503130.22	36584490.58	45	19
YNL071W	6.76E-307	80	22	39475775.23	36883147.58	37621194.59	38840099.91	41255727.94	42011179.14	43	16
YBL099W	1.47E-306	82	22	32241371.84	33431864.03	34434776.06	38277145.65	39402352.08	47328038.38	34	17
YHR027C	2.96E-306	59	22	14423324.3	13377951.32	15868024.11	16759248.81	15361400.23	13677602.23	28	13
YLR075W	2.54E-303	399	23	176209452.7	189932986.6	173612805.9	173652320.2	172218744	190284633.9	230	23
YHR019C	2.26E-302	103	22	41746092.07	41615640.1	42267124.18	40879237.89	42611517.68	38687298.58	49	19
YML126C	4.38E-302	129	22	52879905.49	51868527.24	49617731.4	50813436.38	49195099.5	46082352.29	73	19
YGL202W	6.15E-302	112	22	30594884.06	30916802.89	31727948.97	33848257.42	35439948	42464001.63	63	16
YLR335W	1.43E-300	67	27	15121943.68	14359970.6	14737649.34	14190462.12	14112746.64	14436757.65	25	13
YIL018W	1.67E-297	601	21	124543882.3	126084175.7	121135819.8	115110000.8	119195369.6	126360040.7	364	21
YJL167W	2.43E-297	112	21	40042418.74	40716627.09	39533126.22	36853388.27	35198226.79	38999519.63	43	16
YOR310C	1.95E-296	161	21	74183156.23	66270115.6	66590657.49	67133492.26	65826978.59	60665904.27	73	18
YER177W	8.19E-295	171	20	10332047.5	10382305.16	11864556.87	12238813.73	13010604.56	12466964.48	19	6
YJL012C	4.03E-294	85	24	45855003.03	47606458.07	45379840.56	43883265.48	43342345.74	44001872.62	44	14
YER090W	7.46E-293	76	22	41482293.86	42266733.54	43519319.05	45129984.31	44146018.97	47876462.55	40	16
YGR086C	7.88E-293	134	21	30633731.91	36222403.67	45678708.36	47110935.73	45500552.97	49368703.69	61	19
YFL045C	3.84E-292	102	20	68614948.91	64336696.54	62777230.13	66167938.45	65815312.34	68407674.48	59	17
YML072C	1.46E-290	63	24	21031613.82	21528090.28	21156146.33	21796049.31	21362373.86	22621333.04	22	12
YGR034W	8.73E-289	188	20	7684588.557	8920436.726	8014818.534	7406901.194	7028208.921	8963020.007	13	2
YBR189W	4.02E-288	259	22	8815956.259	8774862.808	8853647.063	9465882.674	9088697.424	10429994.52	12	1
YJL200C	2.01E-286	59	22	13627945.93	12958241.04	12650232.36	14188941.82	13785535.5	14245120.77	28	10
YPL131W	9.07E-286	781	20	82959915.92	83030519.85	81673584.2	73037232.1	77193295.35	74234277.2	341	21
YLR027C	7.45E-285	114	20	45559189.29	48438761.09	45655596.99	49143829.66	48944219.16	53512272.67	53	15
YKL212W	1.15E-284	76	21	10587918.28	9737947.081	9880446.525	10024278.89	10518959.9	9274826.216	38	10
YOL097C	1.22E-284	74	21	32529554.43	31633798.48	32589613.07	32877315.1	31558308.92	29642953.75	30	15
YER073W	2.80E-283	93	23	43736764.78	43029038.4	42347279.31	44402780.85	43086231.67	45552152.99	44	16
YDL143W	5.48E-283	61	22	13418187.62	13079512.99	13645525.73	13109677.04	12033611.26	12841568.3	15	8
YBR263W	9.31E-283	72	21	35023955.32	32968256.09	29166804.51	29436187.37	29939666	30130559.02	37	14
YGL120C	1.31E-282	59	23	12051184.15	11663991.11	10796464.84	10431359.75	10297636.39	10593927.34	20	13
YBR249C	3.02E-282	186	18	23187332.06	23554898.35	22870137.57	23519878.1	23695291.67	28915825.09	80	18
YNL061W	3.17E-282	54	21	13873681.01	12571586.69	11699684.08	12612791.37	11452310.61	11473052.68	18	10
YPR041W	4.32E-281	103	20	41715937.76	42400122.71	43313049.14	40257370.43	43466404.22	42386140.89	60	16
YML028W	1.21E-278	603	18	61690745.11	53120942	61754151.16	67222008.62	72117500.03	64119805.35	229	14
YNL220W	1.76E-278	118	19	42004045.67	37395765.84	39176744.44	40804140.09	37667232.57	31992155.53	56	15
YML010W	2.79E-278	54	22	17924383.97	17457604.19	17932139.64	19004492.88	17954325.87	18732485.95	20	15
YBR115C	4.74E-278	58	23	24753165.77	22873510.96	24523250.84	28033136.36	29335338.3	30249869.24	27	13
YLR438W	9.80E-278	104	20	21965159.25	23377234.2	25553755.49	25349668.29	27377914.35	34036813.29	51	10
YJR070C	1.03E-276	130	19	23895453.58	22670034.02	22593668.18	21666268.5	20408543.07	17330934.14	71	15
YJR123W	6.72E-276	383	19	179082819.5	187206078.7	163134282.4	161704551.3	155542084.3	168635622.3	180	19
YMR146C	1.60E-275	92	19	16860258.82	16931899.93	14494174.06	14461637.37	12888074.46	12742620.77	28	14
YDL022W	3.96E-275	109	20	9975221.958	20704287.37	35235839.66	33784855.92	33976771.61	37976004.46	48	14
YLR244C	5.86E-274	108	22	13451635.29	12998375.14	12746648.29	12937162.12	12613498.48	11849270.16	49	13
YGR185C	1.59E-272	120	19	23407000.73	22231946.56	22776725.41	23618401.24	23640071.31	23702743.97	57	10
YLR410W	3.63E-272	43	23	14056125.52	13122564.66	14194812.32	15167601.26	14986041.59	13500487.68	16	10
YML024W	1.46E-270	245	18	158284445.9	172101414.3	144825532.6	139487573.2	135443049.2	142149109.1	159	22
YDR091C	3.31E-270	74	22	37011287.26	37005788.46	36937447.98	35709987.64	35014923	37234261.88	42	15
YAL012W	5.08E-270	177	19	62520795.79	65204759.21	67187574.56	64832090.05	67917655.32	60910330.99	98	14
YPR181C	1.87E-269	96	19	19042171.73	18495000.93	18521156.95	19059440.03	19063585.43	19198441.74	33	12
YPR069C	1.25E-268	114	18	50453832.44	46500322.47	45032974.24	44291628.35	42897214.28	34912991.45	51	20
YBR143C	3.03E-268	94	19	34164761.13	31530253.38	30198363.71	30973379.91	30483180.97	28508949.75	37	15
YOL109W	1.08E-267	87	20	43275324.08	48119698.8	52060030.01	42826429.28	50223274.62	40463101.19	50	12
YGL105W	2.76E-267	110	20	45541493.65	51115469.27	48214002.97	44456820.65	43789285.72	44314491.22	64	21
YIL069C	1.61E-266	447	20	234474644.5	229688695.4	203769329.4	204743180.9	206721747	208317179.8	198	19
YMR143W	3.04E-266	281	18	163803903	150135075.8	152772660.4	159954306.1	159135518.6	149028105.6	145	18
YER102W	8.52E-266	461	18	202744714.2	196738699	195065342.8	194644186.7	190251734.9	188998295.1	200	18
YNL079C	1.70E-264	108	20	20438392.33	21132925.56	22704213.86	24049426.77	25329771.32	20441557.94	60	17
YML100W	1.98E-263	60	19	3303196.049	4752619.95	9998231.032	11524554.32	12037934.55	12442442.49	8	6
YLR109W	9.98E-262	323	18	73880445.46	57731101.36	72552444.29	78699559.79	84018821.04	72410904.03	160	22
YER003C	1.90E-261	65	20	26157314.75	28303066.01	27550986.56	26459378.58	26376015.5	28240058.67	33	14
YEL047C	9.58E-261	93	19	27310154.59	29440546.05	29388259.57	30858227.79	31265153.27	36712638.85	44	13
YDL124W	1.92E-260	64	17	14402668.31	17487021.73	23802473.93	29282627.59	30719694.36	32796874.01	37	15
YNL121C	2.35E-259	69	19	29498925.28	29934189.25	30391994.36	30655927.31	30182839.45	32057707.02	40	16
