# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YDL055C	0	195	28	77438009.79	71418597.99	69564209.39	78508379.07	82706284.99	78807507.9	96	20
YKL152C	0	1087	30	653251911.5	653540558.3	639996241.3	651796301.4	653218284.2	640324825.2	621	28
YJR121W	0	111	23	24142242.04	24492576.73	24754048.67	26115722.85	27162900.58	28097334.06	45	20
YOR198C	0	158	33	39500087.33	39555208.95	41962017.08	42378256.93	43646469.66	43040639.66	82	23
YDR341C	0	251	26	29970904.57	30616082.1	30519371.23	31216802.99	31671333	33169242.04	67	15
YBR121C	0	193	34	82598632.69	83150620.1	82653952.32	82215460.7	82490751.48	84670957.61	104	26
YER165W	0	240	41	94855289.89	95200483.88	92375302.91	93372358.57	90913046.64	94809768.01	122	34
YGL195W	0	94	35	19468104.9	18639536.09	20070570.91	21051916.53	21054931.19	19271829.69	30	15
YFL039C	0	394	25	108531085.2	109679481.4	109714886	109167828.4	111260640	112010935.8	147	30
YLR044C	0	2070	40	590497164.3	558810677.7	507063794.5	501953095.1	487328524.3	553613226.1	1212	34
YLR060W	0	136	23	28866417.31	27687934.44	28192211.12	28577032.69	28871790.1	28930631.43	36	12
YOR168W	0	128	32	37316891.26	36876700.42	37793678.68	35902330.26	36556402.04	36989305.36	48	21
YJL052W	0	1133	25	17332764.35	22850717.59	27491518.57	34276291.15	46664354.33	89379646.74	27	10
YLR249W	0	1271	68	349534901.3	322048131.5	306131479.8	306076150.1	306933328.5	319021676	532	71
YLR197W	0	106	25	25020956.02	23691716.13	22470579.33	21925453.75	22178103.7	21996777.33	38	17
YGL008C	0	1041	41	217507384.7	201510322.5	194093778.4	184564196.9	190081973.4	204146932.5	486	42
YGL173C	0	81	27	22018690.21	24965579.29	23729809.42	24151482.83	24256905.45	24786289.03	25	16
YGR161C-D	0	310	41	29944372.5	27182653.15	22928848.16	18639951.33	17456582.74	16251452.4	6	1
YDL229W	0	1408	55	6870066.446	6024903.232	4989949.97	5814492.858	5981618.276	6030735.351	3	1
YBL039C	0	72	25	14172736.89	13688290.71	12020804.96	12748864.4	12018406.24	12443112.17	14	10
YPL090C	0	245	24	150166394.3	143084372.3	132581915.9	127704902.5	122619515.2	132233948.3	185	20
YJL130C	0	295	79	91899077.16	89944745.05	87863031.04	98359447.39	109440414.6	103609019.9	118	58
YAL035W	0	81	32	43343942.06	44429574.49	45107177.65	45763478.77	44815631.8	46403774.55	41	17
YMR229C	0	97	41	28079681.98	28659147.91	28708334.51	30139579.34	31576692.86	28811911.71	39	20
YAL005C	0	2390	55	48569206.08	52173196.03	60878082.03	68073466.99	68268326.74	59875868.82	214	19
YDR226W	0	269	22	73164300.56	72966013.67	70488247.5	71238426.99	73825860.57	73964912.43	103	25
YGR285C	0	182	30	71320704.8	62960486.17	61338621.92	50342817.06	50483938.85	58067024.26	76	20
YBR218C	0	96	28	316374.3537	258808.4548	212266.7087	316744.2352	305059.4248	356111.5324	2	1
YLR304C	0	189	35	66768465.37	66077770.47	63195646.64	64359064.83	65663318.38	79033888.42	76	25
YLR259C	0	248	45	176064132.1	176645542.5	173166592.5	174797101.6	174282654.4	158909903.4	124	35
YPL061W	0	939	40	288524480.4	317171903.8	340815342.3	315764167.2	304903056.5	297782829.4	416	37
YDL126C	0	225	41	83602064.94	87246382.33	93902410.4	99779601.2	101197573.5	97310634.03	109	33
YGR254W	0	2497	36	10538896.98	10491040.4	12688604.93	14360496.09	17949525.54	21328639.2	58	7
YMR186W	0	921	58	118129883.9	115838203.7	119272976.7	115998832	112025806.9	101779482.8	113	11
YLL018C	0	173	33	38111408.18	36734061.83	39289683.25	41351643.15	43459407.94	46211240.24	79	27
YOR133W	0	1956	56	430848912	410466747	391344486.2	391450526	381974880.7	390976474.2	846	58
YGL245W	0	248	39	88516248.11	87869600.46	88337417.51	91842739.38	90707683.59	92502118.32	115	29
YGL206C	0	94	35	30389356.02	29922264.23	31125624.06	33695448	35394221.71	33952023.66	30	17
YHR020W	0	167	33	35565141.67	34041602.17	33148832.66	33093650.49	33302180.42	34420835.35	70	24
YGL009C	0	257	34	68210607.83	72749445.18	73265411.18	73067678.87	73907913.97	76201125.78	93	23
YPL160W	0	273	53	106366541.6	103905824.1	106399635.6	114129090.9	116854112	120010624.5	119	36
YBR127C	0	181	32	65518788.48	66776353.63	63115869.45	63829673.4	63913729.63	65205036.95	86	23
YKR059W	0	425	23	124969656.9	119141359.5	115006045	119116222	118799129.6	117870155.6	159	23
YGR264C	0	96	26	39348475.47	40023917.43	39001021.76	40184722.93	40378060.78	40771270.21	36	15
YOR341W	0	62	28	22363003.15	21870815.37	21895955.61	22133707.11	21727737.57	22506149.19	28	16
YOL086C	0	3634	30	1205643461	1139141961	1048024508	1141272332	1164893031	1073244305	1981	27
YHR183W	0	260	35	75838735.13	73087601.06	73728592.38	78702585.26	81376009.3	72419213.68	90	23
YGR094W	0	249	47	88700878.36	89568089.94	88242649.89	88504222.83	87696305.27	90789563.07	132	33
YOR096W	0	398	24	123786814.6	119609430.9	105892762.7	102257509.8	96937519.05	109090397.5	110	11
YGR192C	0	5686	45	147796142.8	140594515.7	131108797.1	109548928.6	99835221.41	99622722.7	1895	16
YMR205C	0	272	36	91696662.41	95744544.16	94428961.51	92465524.58	92585514.56	99062119.13	122	30
YCR012W	0	2936	54	835298271.3	818407696.8	808278214	797151508.9	796349455.6	734272324.7	1582	50
YCL043C	0	174	27	27737379.38	29244505.13	30039670.19	31851656.11	31640813.34	30765938.22	48	18
YNL064C	1.03753785626662E-322	142	24	31133923.19	31385345.37	33062296.3	33465417.36	32475669.07	28840966.86	42	19
YKR001C	2.30728656607862E-321	69	24	12297017.76	12070186.34	12393021.48	13008644.6	13081579.3	12946753.2	26	13
YEL031W	1.43229630729377E-320	65	25	22929682.27	24066168.31	24974809.55	24959822.66	25102194.51	26165651.39	16	11
YLR058C	1.14203274036204E-319	274	24	58906379.7	55146966.25	55161665.64	56073660.39	54464377.32	49066151.86	145	19
YOR153W	2.4309017906681E-319	92	24	12749109.05	11650698.57	12600272.52	13763582.31	14052053.03	13338637.21	19	11
YDR158W	3.03562825986487E-318	130	22	35622874.95	36221200.3	36478694.08	36209988.54	38462736.79	46859080.3	79	17
YPL019C	1.41449849160182E-315	79	25	39186139.14	39592751.54	37695217.32	37014171.05	37487492.43	35375720.54	37	16
YMR108W	7.38063418558811E-315	84	24	19181507.87	19269264.32	20115863.55	19231682.7	19350586.92	20437521.48	24	12
YML073C	4.50797827682605E-312	159	22	42062121.6	41770595.78	42882860.06	42930949.18	43243663.68	43581981.05	44	8
YPL028W	4.63143879750202E-310	103	23	41689989.07	41376979.67	40589798.67	36532870.97	35788885.51	35866659.43	49	18
YJR139C	1.67E-305	138	22	37457629.7	26772597.49	28207393.16	30096430.79	32647398.91	29610648.32	56	17
YLR150W	2.62E-303	319	22	82152893.53	79920572.35	82821144.03	83447546.15	80911184.6	81541047	183	17
YML070W	5.54E-303	100	22	28031515.9	35658379.61	50702696.21	57202018.74	59803309.78	57834580.97	40	16
YMR169C	8.15E-300	124	20	1489155.555	4386910.208	12711931.76	12063318.46	11269105.42	8856927.819	26	8
YBR025C	9.45E-299	135	21	55362965.92	54958563.47	52460057.28	52531817.95	51300026.11	52755478.05	71	21
YBR031W	2.87E-298	511	18	14819883.47	13420378.99	13354132.52	12775481.9	12551912.46	11819561.3	32	2
YOR317W	1.15E-297	72	23	14136043.09	16183554.27	18434744.63	19623195.92	20403733.7	26540364.83	29	12
YOR310C	1.33E-295	114	20	33277402.04	29466546.9	28828205.06	30107234.06	29003054.02	29633013.62	44	12
YGR234W	5.93E-294	230	19	28340448.91	28438284.85	26150705.96	25286027.72	24795041.47	21485398.94	71	16
YGR116W	9.05E-294	51	22	5787642.395	6039693.164	6039620.456	6178340.537	6527557.932	6510646.495	11	8
YBR084C-A	4.79E-291	290	19	172781596.1	151634014.5	149506150.9	138017519.4	134526087.6	139674742	199	19
YKL035W	5.12E-290	108	23	20039099.56	23468913	31624703.06	32301157.09	32614134.94	34157694.93	38	16
YDL145C	1.67E-289	55	24	19239730.56	18620159.48	19138975.02	20116881.23	21175951.81	21301600.39	18	11
YDL223C	9.37E-288	46	23	4899758.596	6606487.492	13560435.06	15684268.16	15269447.47	11965625.29	12	8
YCL040W	2.30E-287	97	21	11851445.86	15810037.65	24484625.54	26008963.21	27358321.98	26361517.24	40	15
YDR172W	3.03E-287	62	21	15501087.15	14407263.13	14740834.63	16140247.58	17264335.08	17419075.26	15	8
YLR075W	2.63E-286	323	22	192374540.9	187319504.4	173324381.6	159832654.7	152892559.4	166382744	200	20
YIL053W	3.09E-286	591	19	53940509.26	56647246.34	56684439.21	50693503.69	47944982.35	56977263.52	327	11
YGL105W	9.57E-284	83	22	52661829.16	56885249.8	53541968.48	51726660.23	52246191.4	57172028.32	42	19
YDL195W	1.23E-283	58	23	16593595.17	17554968.66	18697647.84	20122962.36	21252808.64	19817316.77	20	15
YNL079C	2.09E-280	157	21	24536569.44	26424638.9	28298083.84	30619499.92	31338386.63	32645147.83	65	19
YFL022C	7.76E-280	72	21	10312459.33	10215039.35	10199466.4	10865813.27	11424296.72	10785556.96	26	10
YBR011C	3.52E-279	464	19	56117954.54	55183635.98	55980137.34	58369198.13	58693301.01	58379831.13	191	15
YDL066W	5.12E-278	88	20	26155837.18	23331489.26	22044936.99	24137695.34	25016732.59	27110597.09	44	12
YJL014W	1.04E-276	64	21	17567348.28	17425242.86	18069597.28	17554920.72	17460264.79	17342051.48	23	12
YJR123W	1.16E-276	252	19	111489026.7	107388960.1	100389263.7	94061236.91	94010223.66	97113403.24	97	16
YPL131W	8.67E-276	1312	19	97957059.08	91638576.99	88653060.14	91728038.26	93211658.2	88995784.73	505	20
YOR374W	1.62E-275	96	20	18426688.62	24913878.91	29067004.42	28826536.52	28904248.48	31675331.01	29	13
YMR116C	4.61E-275	281	19	105679039.8	105460967.9	97251369.72	90146475.36	88552571.16	92567685.86	133	14
YHR027C	4.63E-275	51	21	18446733.73	20235923.88	21419457.31	22111422.17	22376955.6	22163790.55	20	11
YER036C	6.95E-275	98	19	38241753.27	36509261.21	35150171.28	36479052.68	36328363.1	38293134.29	47	17
YHR208W	1.89E-274	115	20	29693668.95	30080920.74	29388268.12	29682368.98	29791093.32	32678704.18	38	15
YML008C	7.02E-274	129	20	33563163.14	33843852.19	34890775.51	34577511.82	34537260.18	32245078.26	48	14
YOR007C	5.58E-271	77	20	14806307.46	14977525.64	14921928.32	13881539.14	13790173.79	12869582.82	30	13
YCR088W	6.33E-271	65	20	13865348.57	14726143.94	15493154.26	16453475.35	16364599.89	16002453.66	28	14
YJR016C	1.85E-270	85	18	27815419.21	27074365.68	27761361.98	29668658.75	30090340.01	33303318.53	48	14
YIL133C	1.72E-269	156	19	55029922.53	53380902.7	54913121.81	53028853.78	53602864.85	55221360.73	35	9
YPR033C	1.23E-268	74	21	13621234.17	13198445.68	12510274.16	13536796.52	13104545.67	12852760.68	28	12
YNL247W	6.01E-266	76	23	14437174.85	14019283.26	14217655.35	13817058.8	14026765.97	14563475.25	34	10
YML028W	3.40E-262	566	17	74765755.39	74768632.42	78504609.39	76599761.98	79303771.36	81532917.4	201	14
YKL157W	6.12E-262	50	19	5241288.882	5062323.011	5676358.324	6109045.144	6249681.662	6039829.456	11	8
YNL220W	7.01E-262	124	18	24166081.71	23279933.72	24178675.44	25213452.34	24318842.21	23078446.89	51	13
YGR034W	2.57E-259	156	19	2914263.572	3287150.852	2979710.696	2736043.982	2478118.733	2912000.311	7	2
YIL018W	4.98E-257	640	18	127237704.2	118309762.9	116831230.2	111327753.8	108808601.6	112862821.5	334	19
YBR189W	3.36E-256	225	19	168557363	166646604.7	160345982.3	171313869.7	173185397.8	171087496.3	152	18
YHR042W	6.90E-253	62	20	11323156.91	11766984.71	11586038.73	11456422.27	11863003.66	11183750.58	18	11
YDL084W	8.34E-253	87	18	16277552.75	16564989.13	16241753.21	16339311.73	16276799.4	16468929.89	28	9
YLR432W	1.01E-252	94	18	2636946.982	2454901.978	2209794.268	2286412.268	2497861.543	2812187.405	5	2
YBL099W	5.73E-252	63	17	23023975.86	23272085.99	25199034.28	25870839.13	26501467.25	28693744.3	22	9
YGL026C	7.43E-252	56	18	17922819.67	18226501.99	17149333.95	18217209.38	18758857.61	20744842.93	23	9
YER073W	7.26E-251	59	21	19831704.31	18704837.37	19010361.15	19427459.65	19997702.66	20959209.61	25	12
YLR109W	2.14E-249	419	16	97198088.34	101086735.9	99718911.01	98843858.02	96969510.18	100878403.2	167	15
YGL207W	2.22E-248	53	19	19726564.99	19972470.27	21232667.11	22291630.73	23360711.5	23194857.91	21	11
YPL220W	2.90E-248	304	17	118799125.9	114658160.2	110524484.4	105741591.6	105238102.6	107439387.6	144	14
YLL024C	3.63E-248	2193	57	65755141.02	63653450.5	61566588.05	62300521.81	59615249.75	50592613.2	122	18
YFL045C	7.78E-246	89	17	48273841.55	46666140.35	48085594.18	49030509.59	50427043.79	50492936.16	46	14
YGL076C	1.55E-244	263	16	3814057.71	3582027.465	3815476.063	3529656.087	3687903.675	3488671.891	2	1
YGL202W	1.31E-243	67	18	22560928.56	23648336.39	24059043.64	25160677.57	26913636.91	28265386.1	30	13
YKL104C	1.01E-242	48	19	8830496.343	9158391.856	10107282.12	10742910.27	11024871.95	10322055.61	15	6
YOR184W	1.16E-242	64	17	19295488.38	18779126.63	18599901.58	19789528.34	19135868.07	20142954.21	30	12
YGR185C	2.90E-241	75	19	15770596.28	15774974.41	15529809.25	16077823.61	15436175.49	16585695.75	29	14
YGL120C	5.39E-240	35	18	7348239.411	7401560.344	7499493.267	7614522.828	8124959.068	7866123.175	10	8
YJL167W	1.50E-237	71	18	34473571.97	37772058.58	36359652.1	34918078.18	34549239.38	36799692.38	32	12
YHR019C	5.46E-237	53	18	17275002.2	16466944.88	15584828.35	15922481.06	15231872.98	16917846.9	17	7
YLR438W	6.34E-234	116	15	10212160.36	9791712.142	10226628.56	9912296.46	10140970.62	11081383.26	35	8
YNL112W	3.90E-233	81	19	10901261.73	10439014.14	10184328.77	9534348.895	9218305.549	10458005.3	35	8
YER102W	9.81E-233	211	16	110529396.9	105742299.1	108130207.4	104033018	105108236.5	107583120.5	103	16
YIL142W	4.61E-228	47	17	20505606.88	21680072.19	21750001.49	20822560.03	20910040.49	21110153.18	19	10
YKL080W	1.13E-226	99	15	25661294.58	25914267.3	25600754.14	25207550.38	26004606.65	26969863.27	43	9
YNL007C	1.33E-226	73	17	20650779.18	22101990.37	24617301.4	24164867.49	23121751.95	22089254.23	38	15
YBR196C	1.42E-226	63	16	16464391.07	17001062.52	16816315.73	15931643.78	13934728.73	14928235.51	26	11
YOR312C	5.04E-226	188	16	112639321.7	110670366.9	105364569.1	105274507	102817492.2	106626295.5	122	17
YJL008C	8.94E-226	49	19	25159355.69	25802055.41	26698086.73	27685110.54	28029611.36	27175331.95	22	12
YOL109W	3.32E-225	209	16	53817449.54	61731050.69	63198088.27	68535449.58	67978812.49	56575320	130	15
YLR359W	5.17E-224	74	16	29315161.72	29625541.34	30597435.69	31505551.05	30940163.43	27297847.24	40	12
YFL004W	5.39E-224	49	19	14590598.29	14484528.92	14324789.24	13806584.24	13781889.88	12989338.43	18	9
YBR249C	2.58E-223	96	14	7618230.549	8114070.378	7104263.353	6916124.998	7462610.152	8903605.62	26	12
YMR142C	4.95E-223	267	15	1013694.692	845880.111	522613.8369	567549.945	432682.3131	435653.8619	21	1
YOR046C	7.64E-223	47	18	10990429.73	11469670.51	12470878.45	13257722.23	13847490.35	13088406.79	15	10
YML126C	6.25E-222	80	17	34704446.25	34117709.89	33944964.86	36704377.52	36183646.72	34890659.56	39	12
YJR070C	2.26E-221	96	16	8371327.391	8583335.506	8777329.19	8826040.085	8787192.722	8245908.959	27	10
YDR129C	2.48E-221	46	17	12459993.45	13817197.22	15680330.94	15306342	15345426.14	16052258.25	23	11
YIL069C	3.29E-221	300	17	130691166.6	121498752.1	115095574.3	112393589.7	107793496.8	114349417.4	149	15
YAR015W	5.83E-221	49	17	5099201.075	5200407.328	5493942.701	5621187.712	5710034.192	4889106.919	14	10
YML024W	1.70E-220	149	15	141746082.4	125458605.6	102450336.1	93611234.69	88019588.82	93731596.68	88	15
YDL124W	6.62E-219	53	15	7408150.129	8245332.834	9931917.246	10399505.5	10736890.18	11547123.53	25	10
YCL050C	5.06E-218	103	14	24916124.48	24630069.77	23807727.8	23599939	23796138.66	21038316.51	43	11
YOR323C	2.91E-217	67	15	31760293.35	29728420.9	29644174.86	31287650.81	33049003.52	36334411.48	31	12
YDL143W	4.72E-216	31	17	7732517.911	7274922.284	7695809.884	7513896.206	8057407.116	7553831.295	8	7
YFR044C	4.94E-216	95	15	9799913.872	9612838.241	10306157.3	10910820.72	11718397.6	11954566.9	36	9
YFL014W	5.90E-216	111	14	17309737.77	45929299.75	122861337.7	151122659.2	156549021.8	124350855.1	77	13
YLR027C	1.53E-215	105	15	27578014.54	27489543.62	28159816.27	27560259.99	27952613.18	29556077.7	37	12
YMR235C	5.05E-214	61	16	19562497.6	18724812.47	17407837.47	19723202.85	19992488.08	19466220.23	21	8
YDL014W	1.20E-213	100	15	31596631.21	31971863.1	31753401.46	29032920.75	28838162.73	29565053.74	44	13
YLR367W	3.09E-213	354	13	145752279.9	138783740.9	137252338.6	134417192.9	135075982.4	137763125.6	169	12
YPR181C	9.17E-212	56	16	8429595.645	8265995.885	8888420.586	8655556.838	8944546.959	8897191.233	14	7
YBL024W	1.66E-211	46	16	14412934.89	13679739.73	12811555.77	12902209.83	12783454.86	12343665.06	20	7
YAL012W	1.47E-210	115	14	36018836.34	35760064.44	36020073.77	36225409.74	36033281.93	32747009.03	52	10
YHL015W	1.74E-209	177	14	103421281.7	99163466.47	97450551.98	99784653.59	101358953.7	103339051.4	109	11
YMR143W	2.79E-209	184	15	83900937.15	81715598.38	75143989.18	73678120.51	70835143.27	78535308.24	91	13
YLR340W	7.61E-209	268	13	181223910.4	163969478.9	154360158	166300889.6	169305876.8	166106188.5	129	13
YGR162W	2.22E-207	46	18	14608900.59	15853180.38	16678487.71	17032122.74	16790927.03	17245703.78	22	9
YDL040C	3.45E-207	42	16	16869843.56	16193462.74	17172429.4	16947602.44	16840095.24	17616166.49	20	10
YGR159C	3.92E-207	52	17	17010257.92	18204901.78	17021187.22	17850208.07	17114247.82	17802784.25	28	11
YBL047C	7.97E-207	36	17	2935222.041	3138798.613	3266002.386	3545306.521	3451073.913	3524128.1	10	4
YJL012C	2.97E-205	57	16	29066911.37	27939842.01	27617212.31	28839133.51	28879724.84	27598479.22	21	10
YKL029C	3.04E-205	49	16	4481349.267	4308387.827	4105850.788	3788665.424	3668629.469	3727418.766	10	4
YDR074W	6.03E-205	36	16	5937561.245	8783207.64	12359970.16	13233181.41	13615613.46	12509239.39	15	10
YOR298C-A	6.06E-205	89	15	70755453	80163716.39	87076147.31	81184335.48	77818328.35	72987449.82	60	13
YHR068W	1.08E-204	36	16	9549551.824	10364210.38	10389347.03	10529358.47	10161436.17	9652158.864	13	10
YER178W	3.02E-202	54	16	15993055.03	15290224.02	15553279.77	15636985.95	16090594.29	15642111.24	24	10
YPR163C	7.28E-202	55	17	14715974	15005314.55	14569778.58	13166620.34	13017973.14	13947488.35	16	8
YDL022W	1.56E-201	79	15	5901003.654	13121938.67	18198720.68	20146239.32	19982241.95	19732510.67	33	11
YFR009W	2.18E-201	38	15	7249794.017	6809081.284	7463623.793	7378780.885	7725432.934	7294442.652	10	5
YLR216C	1.32E-200	68	14	47183999.93	52429606.26	53309179.27	53444829.96	52993127.82	47860699.93	42	12
YIL041W	1.58E-200	36	15	18949814.08	19836870.11	19679883.5	20684622.22	21062528.74	20663823.02	18	9
YGL123W	8.45E-200	228	13	79031635.88	79133099	74930888.98	70105763.68	68199899.37	73243956.78	92	14
YBR143C	1.03E-199	52	15	12375804.57	11610579.91	11687542.14	12788005.14	12672364.99	12522837.22	19	10
YGL147C	3.97E-199	355	13	5676734.209	5306117.126	6345450.545	6671833.331	6517826.877	4623604.823	15	3
YDL140C	2.36E-198	35	16	5659772.06	5761692.311	5879501.357	5960120.046	5883640.421	5262257.081	10	6
YOR151C	3.97E-198	28	16	4366168.424	4317780.104	4625089.597	4453646.105	4574822.851	4550436.031	10	7
YDR353W	7.07E-198	89	13	16948366.25	16273873.81	17078531.86	18758522.66	19202376.79	19164583.28	41	10
YDR233C	1.23E-197	59	13	25514496.68	25369406.27	25158554.98	24120813.2	23335828.71	24968316.27	27	13
YDL097C	3.36E-197	36	15	4583650.079	5074332.769	5730301.661	5684478.761	5916222.38	5713152.272	8	5
